,Country,Country_code_A3_birank
0,ABW,0.000913456419381225
1,AFG,0.002069656357195226
2,AGO,0.0038198492689746704
3,AIA,0.0007412635926014577
4,ALB,0.002326213547775416
5,ANT,0.003038291606742771
6,ARE,0.004513226344571947
7,ARG,0.007270665343037024
8,ARM,0.002600783894210323
9,ATG,0.0010880482209561762
10,AUS,0.009329273535247259
11,AUT,0.0052647772190569445
12,AZE,0.003923429988470453
13,BDI,0.0018692638162617274
14,BEL,0.007738739895079244
15,BFA,0.0023097757228127997
16,BGD,0.004615645442633419
17,BGR,0.00629853698969303
18,BHR,0.0018039780342803415
19,BHS,0.0020013875981548385
20,BIH,0.0031231144557576883
21,BLR,0.005845690966061652
22,BLZ,0.0013880895354880063
23,BMU,0.0011433299253737993
24,BOL,0.0023259282009978057
25,BRA,0.011798632698215114
26,BRB,0.0015262282477141664
27,BRN,0.0019346540435815573
28,BTN,0.0013176631922666468
29,BWA,0.001287435715045806
30,CAF,0.001555211371257411
31,CAN,0.012774229954922963
32,CHE,0.005102676756047358
33,CHL,0.00450887869384017
34,CHN,0.024162340981821944
35,CIV,0.002322691738746647
36,CMR,0.0026183770645723673
37,COD,0.0036627489189176117
38,COG,0.0019249106290712137
39,COK,0.0008129482988221568
40,COL,0.005591793006878264
41,COM,0.0009159162609444485
42,CPV,0.001043087545115258
43,CRI,0.0020970559178628808
44,CUB,0.006722057477662866
45,CYM,0.000904521373069646
46,CYP,0.0016646333835554975
47,CZE,0.009075090081713094
48,DEU,0.020130279696103374
49,DJI,0.0013437330328109794
50,DMA,0.0009228158953722504
51,DNK,0.0052906432489195875
52,DOM,0.002946478677673239
53,DZA,0.0040374325226381624
54,ECU,0.003085296755555615
55,EGY,0.004465627689855531
56,ERI,0.0015776248322720513
57,ESH,0.0009100038602721028
58,ESP,0.008314874770194151
59,EST,0.0035288172619822346
60,ETH,0.004368638474659102
61,FIN,0.0059568045462713385
62,FJI,0.0019479792092182407
63,FLK,0.0008066402789975219
64,FRA,0.01411156568016436
65,GAB,0.0016586511056907497
66,GBR,0.016113549339005755
67,GEO,0.004076425703660944
68,GHA,0.0025552895493744926
69,GIB,0.0008654614535604429
70,GIN,0.002475870235103355
71,GLP,0.0014501345402519476
72,GMB,0.0011036992973530839
73,GNB,0.0012936297888582592
74,GNQ,0.0008922151774879122
75,GRC,0.004270169194367939
76,GRD,0.0008577511863680942
77,GTM,0.0032062645933919024
78,GUF,0.0011249865939961406
79,GUY,0.002053015453040773
80,HKG,0.0024856602588394666
81,HND,0.002276554078106628
82,HRV,0.0041142767726827035
83,HTI,0.0023477679246035237
84,HUN,0.005751181255444184
85,IDN,0.009242186717664233
86,IND,0.01720428577177684
87,IRL,0.0033742554090282805
88,IRN,0.007381636118798526
89,IRQ,0.004406944890163931
90,ISL,0.0016256973705956522
91,ISR,0.00308103955239432
92,ITA,0.01161789831106066
93,JAM,0.002652601503734748
94,JOR,0.001949845218829537
95,JPN,0.01880800785456631
96,KAZ,0.008423917887538959
97,KEN,0.0032814569875187533
98,KGZ,0.0030968091915616978
99,KHM,0.0034427731587876806
100,KIR,0.0008176621189937916
101,KNA,0.001061324037208859
102,KOR,0.005721310694281676
103,KWT,0.005704188160252398
104,LAO,0.002207666819976367
105,LBN,0.0021629389649631932
106,LBR,0.0017702118631284678
107,LBY,0.006195527710109355
108,LCA,0.0009654685523907656
109,LKA,0.0029525270570418013
110,LSO,0.0016537363409145865
111,LTU,0.0034907536525087992
112,LUX,0.003112267536357137
113,LVA,0.003270667977280159
114,MAC,0.0011085575297045845
115,MAR,0.0026704174185537407
116,MDA,0.0034874510500401868
117,MDG,0.00224540738517305
118,MDV,0.0007976856528494888
119,MEX,0.00902552019448317
120,MKD,0.0029066766969409728
121,MLI,0.0018157328387074646
122,MLT,0.0012071758604511517
123,MMR,0.004613400768106264
124,MNG,0.002128076607043719
125,MOZ,0.003442375224952352
126,MRT,0.0013848635270662076
127,MTQ,0.001306749758399291
128,MUS,0.0020768572755765252
129,MWI,0.0021845833793147722
130,MYS,0.0036175165136940776
131,NAM,0.0015171124819362155
132,NCL,0.0014058250217730299
133,NER,0.0018124745582845684
134,NGA,0.008383674635691804
