,industry,pagerank
0,1.A.1.a,0.28024026991498213
1,1.A.1.bc,0.039445664985544755
2,1.A.2,0.1931145817646058
3,1.A.3.a,0.017486512137616407
4,1.A.3.b_noRES,0.10089419279258383
5,1.A.3.c,0.008443990662495978
6,1.A.3.d,0.012166755220356798
7,1.A.3.e,0.009060420978088997
8,1.A.4,0.09454964271400791
9,1.A.5,0.01107816086615641
10,1.B.1,0.027586034832249723
11,1.B.2,0.013366753938337857
12,2.A.1,0.05834853272944768
13,2.A.2,0.021461177389602674
14,2.A.3,0.006408599236804169
15,2.A.4,0.009167986432345815
16,2.B,0.022791284246773964
17,2.C,0.021496595864861905
18,2.D,0.010060120790207535
19,3.C.1,0.013329538602220976
20,3.C.2,0.0067202728566825715
21,3.C.3,0.00779359924434202
22,4.C,0.0065515660968168896
23,5.B,0.008437745702867335
